url,coverage_state,indexing_state,last_crawl,verdict
https://www.smackcoders.com/documentation/woocommerce-to-shopify-integration/woocommerce-to-shopify-integration-plugin,Submitted and indexed,INDEXING_ALLOWED,2026-01-10T12:59:26Z,PASS
https://www.smackcoders.com/documentation/woocommerce-to-shopify-integration/woocommerce-to-shopify-order-sync,Submitted and indexed,INDEXING_ALLOWED,2026-01-06T23:54:06Z,PASS
https://www.smackcoders.com/documentation/woocommerce-to-shopify-integration/woocommerce-to-shopify-sync-faq,Submitted and indexed,INDEXING_ALLOWED,2026-01-04T08:30:28Z,PASS
https://www.smackcoders.com/documentation/wordpress-leads-builder-for-any-crm-pro/e-commerce-integration,Submitted and indexed,INDEXING_ALLOWED,2026-01-13T23:05:31Z,PASS
https://www.smackcoders.com/documentation/wordpress-leads-builder-for-any-crm-pro/faq-leads-builder,Submitted and indexed,INDEXING_ALLOWED,2025-12-21T23:24:39Z,PASS
https://www.smackcoders.com/documentation/wordpress-leads-builder-for-any-crm-pro/lead-builder-for-any-crm,Submitted and indexed,INDEXING_ALLOWED,2026-01-04T14:38:53Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/acf-import,Submitted and indexed,INDEXING_ALLOWED,2026-01-12T23:10:03Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/advanced-import-filters,Submitted and indexed,INDEXING_ALLOWED,2026-01-18T15:45:49Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/ai-integration,Submitted and indexed,INDEXING_ALLOWED,2025-12-27T08:22:57Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/bbpress-import-and-update,Submitted and indexed,INDEXING_ALLOWED,2026-01-10T07:24:25Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/chatgpt-integration,Submitted and indexed,INDEXING_ALLOWED,2026-01-04T00:57:42Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/custom-field-suite-import,Submitted and indexed,INDEXING_ALLOWED,2026-01-11T22:55:46Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/export-wordpress-data-using-wp-query,Submitted and indexed,INDEXING_ALLOWED,2026-01-10T05:12:59Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/how-to-import-csv,Submitted and indexed,INDEXING_ALLOWED,2026-01-18T02:35:25Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/how-to-import-schedule-or-update,Submitted and indexed,INDEXING_ALLOWED,2026-01-16T00:05:00Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/how-to-import-variable-products-in-woocommerce,Submitted and indexed,INDEXING_ALLOWED,2026-01-11T07:57:25Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/how-to-import-woocommerce-orders,Submitted and indexed,INDEXING_ALLOWED,2026-01-09T02:04:00Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/import-and-export-listings-and-owners-in-wp-rentals,Submitted and indexed,INDEXING_ALLOWED,2026-01-14T10:35:17Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/import-and-export-lms-data,Submitted and indexed,INDEXING_ALLOWED,2026-01-17T08:18:49Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/import-and-export-nextgen-gallery-images,Submitted and indexed,INDEXING_ALLOWED,2026-01-16T23:41:14Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/import-and-export-woocommerce-reviews,Submitted and indexed,INDEXING_ALLOWED,2026-01-14T00:23:49Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/import-and-export-wordpress-users,Submitted and indexed,INDEXING_ALLOWED,2026-01-11T15:24:30Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/import-business-directory-listings-in-wordpress,Submitted and indexed,INDEXING_ALLOWED,2026-01-13T04:34:44Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/import-data-from-excel-to-wordpress,Submitted and indexed,INDEXING_ALLOWED,2026-01-10T09:50:39Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/import-events-into-wordpress,Submitted and indexed,INDEXING_ALLOWED,2026-01-16T07:53:28Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/import-export-acpt-fields-in-wordpress,Submitted and indexed,INDEXING_ALLOWED,2026-01-12T17:31:30Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/import-export-edd-customers,Submitted and indexed,INDEXING_ALLOWED,2026-01-10T17:27:32Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/import-export-edd-discounts,Submitted and indexed,INDEXING_ALLOWED,2026-01-11T03:39:40Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/import-export-edd-downloads,Submitted and indexed,INDEXING_ALLOWED,2026-01-11T04:21:29Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/import-export-edd-orders,Submitted and indexed,INDEXING_ALLOWED,2026-01-11T03:02:10Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/import-export-jetbookings-data,Submitted and indexed,INDEXING_ALLOWED,2026-01-15T22:23:05Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/import-export-user-members,Submitted and indexed,INDEXING_ALLOWED,2026-01-10T00:23:43Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/import-export-users-with-multiple-user-roles,Submitted and indexed,INDEXING_ALLOWED,2026-01-07T06:36:50Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/import-images-into-wordpress,Submitted and indexed,INDEXING_ALLOWED,2026-01-11T16:57:05Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/import-jetreview-data-into-wordpress,Submitted and indexed,INDEXING_ALLOWED,2026-01-07T07:45:01Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/import-serialized-fields-data,Submitted and indexed,INDEXING_ALLOWED,2026-01-12T17:32:30Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/import-woocommerce-customers,Submitted and indexed,INDEXING_ALLOWED,2026-01-18T09:40:57Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/import-wordpress-categories-and-tags,Submitted and indexed,INDEXING_ALLOWED,2026-01-10T16:41:25Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/importer-faq,Submitted and indexed,INDEXING_ALLOWED,2026-01-18T12:00:50Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/iteration-based-import,Submitted and indexed,INDEXING_ALLOWED,2026-01-04T15:01:33Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/jet-engine-data-import,Submitted and indexed,INDEXING_ALLOWED,2026-01-13T02:00:54Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/learnpress-data-import,Submitted and indexed,INDEXING_ALLOWED,2026-01-11T04:45:34Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/let-clients-export-wordpress-data,Submitted and indexed,INDEXING_ALLOWED,2025-12-18T09:36:52Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/meta-box-custom-field-cloneable,Submitted and indexed,INDEXING_ALLOWED,2026-01-11T18:02:11Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/metabox-import-export,Submitted and indexed,INDEXING_ALLOWED,2026-01-19T12:09:58Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/migrate-wordpress-and-woocommerce-data,Submitted and indexed,INDEXING_ALLOWED,2025-12-18T08:18:12Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/polylang-multilingual-content-import-export,Submitted and indexed,INDEXING_ALLOWED,2026-01-17T01:12:43Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/post-page-custompost-import,Submitted and indexed,INDEXING_ALLOWED,2026-01-07T02:04:14Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/rankmath-data-import-and-export,Submitted and indexed,INDEXING_ALLOWED,2026-01-16T07:13:25Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/seo-import,Submitted and indexed,INDEXING_ALLOWED,2026-01-04T15:18:44Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/seopress-import-export,Submitted and indexed,INDEXING_ALLOWED,2025-12-22T14:14:33Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/slim-seo-metadata-import-export,Submitted and indexed,INDEXING_ALLOWED,2026-01-14T14:56:53Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/the-events-calendar-import-export,Submitted and indexed,INDEXING_ALLOWED,2026-01-16T23:03:44Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/toolset-types-import,Submitted and indexed,INDEXING_ALLOWED,2026-01-09T14:57:38Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/troubleshooting-guide,Submitted and indexed,INDEXING_ALLOWED,2026-01-15T08:21:27Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/what-is-elementor-import-export,Submitted and indexed,INDEXING_ALLOWED,2026-01-12T02:24:23Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/woocommerces,Submitted and indexed,INDEXING_ALLOWED,2026-01-17T19:52:27Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/wordpress-export-import-single-page,Submitted and indexed,INDEXING_ALLOWED,2026-01-16T06:58:05Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-csv-importer-pro/wpml-multilingual-import,Submitted and indexed,INDEXING_ALLOWED,2026-01-11T17:09:57Z,PASS
https://www.smackcoders.com/documentation/wp-ultimate-exporter/wordpress-exporter-guide,Submitted and indexed,INDEXING_ALLOWED,2026-01-09T01:44:42Z,PASS
https://www.smackcoders.com/easy-inventory-and-stock-manager-for-woocommerce.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-13T16:14:58Z,PASS
https://www.smackcoders.com/es,Submitted and indexed,INDEXING_ALLOWED,2026-01-05T05:33:11Z,PASS
https://www.smackcoders.com/es/administrador-de-bibliotecas-de-medios-aio-wp.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-27T13:37:07Z,PASS
https://www.smackcoders.com/es/administrador-facil-de-inventario-y-stock-para-woocommerce.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-30T19:26:01Z,PASS
https://www.smackcoders.com/es/alternativa-de-importacion-de-wp-all.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-08T20:18:46Z,PASS
https://www.smackcoders.com/es/asociacion.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-27T21:16:31Z,PASS
https://www.smackcoders.com/es/atencion-al-cliente-smackcoders.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-04T04:41:07Z,PASS
https://www.smackcoders.com/es/blog.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-02T02:15:03Z,PASS
https://www.smackcoders.com/es/blog/acelera-tu-sitio-web-de-wordpress.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-27T01:41:04Z,PASS
https://www.smackcoders.com/es/blog/como-anadir-urls-externas-a-las-imagenes-destacadas-en-wordpress.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-14T09:23:38Z,PASS
https://www.smackcoders.com/es/blog/como-crear-e-importar-tipos-de-publicaciones-personalizadas-en-wordpress.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-31T19:23:51Z,PASS
https://www.smackcoders.com/es/blog/como-exportar-e-importar-campos-personalizados-avanzados.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-19T10:14:59Z,PASS
https://www.smackcoders.com/es/blog/como-exportar-usuarios-de-wordpress-una-guia-paso-a-paso.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-11T23:26:46Z,PASS
https://www.smackcoders.com/es/blog/como-habilitar-y-configurar-wp-cron.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-12T21:52:27Z,PASS
https://www.smackcoders.com/es/blog/como-importar-archivos-csv-a-wordpress-de-manera-eficiente.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-15T15:16:23Z,PASS
https://www.smackcoders.com/es/blog/como-importar-archivos-csv-en-wordpress-sin-un-plugin.html,Excluded by ‘noindex’ tag,BLOCKED_BY_META_TAG,2025-04-15T07:40:42Z,NEUTRAL
https://www.smackcoders.com/es/blog/como-instalar-cargadores-ioncube-para-varios-tipos-de-alojamiento.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-12T08:39:16Z,PASS
https://www.smackcoders.com/es/blog/como-instalar-wamp-y-xampp.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-12T11:37:40Z,PASS
https://www.smackcoders.com/es/blog/correccion-de-seguridad-para-el-wp-ultimate-csv-importer.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-06T06:19:11Z,PASS
https://www.smackcoders.com/es/blog/creacion-de-taxonomias-personalizadas-con-el-complemento-acf-una-guia-paso-a-paso.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-16T19:20:03Z,PASS
https://www.smackcoders.com/es/blog/cree-campos-personalizados-con-acf-en-wordpress.html,Excluded by ‘noindex’ tag,BLOCKED_BY_META_TAG,2025-04-22T01:39:49Z,NEUTRAL
https://www.smackcoders.com/es/blog/ejemplos-de-archivos-csv-y-xml-para-la-importacion-de-prueba-wp-ultimate-csv-xml-importer.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-15T07:01:01Z,PASS
https://www.smackcoders.com/es/blog/exportar-importar-una-sola-publicacion.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-31T17:19:15Z,PASS
https://www.smackcoders.com/es/blog/exportar-pedidos-de-woocommerce-a-hojas-de-calculo-de-google.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-24T17:30:52Z,PASS
https://www.smackcoders.com/es/blog/funciones-avanzadas-de-polylang-para-sitios-web-multilingues.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-19T16:20:44Z,PASS
